-1.26864,1.45384
-1.26752,1.45355
-1.2664,1.45326
-1.26528,1.45298
-1.26416,1.45269
-1.26304,1.45241
-1.26192,1.45213
-1.2608,1.45185
-1.25968,1.45157
-1.25856,1.45129
-1.25744,1.45101
-1.25632,1.45074
-1.2552,1.45046
-1.25408,1.45019
-1.25296,1.44992
-1.25184,1.44965
-1.25072,1.44938
-1.2496,1.44911
-1.24848,1.44884
-1.24736,1.44857
-1.24624,1.44831
-1.24512,1.44804
-1.244,1.44778
-1.24288,1.44752
-1.24176,1.44726
-1.24064,1.447
-1.23952,1.44674
-1.2384,1.44648
-1.23728,1.44623
-1.23616,1.44597
-1.23504,1.44572
-1.23392,1.44547
-1.2328,1.44522
-1.23168,1.44497
-1.23056,1.44472
-1.22944,1.44447
-1.22832,1.44422
-1.2272,1.44398
-1.22608,1.44373
-1.22496,1.44349
-1.22384,1.44325
-1.22272,1.44301
-1.2216,1.44277
-1.22048,1.44253
-1.21936,1.4423
-1.21824,1.44206
-1.21712,1.44183
-1.216,1.4416
-1.21488,1.44136
-1.21376,1.44113
-1.21264,1.4409
-1.21152,1.44068
-1.2104,1.44045
-1.20928,1.44022
-1.20816,1.44
-1.20704,1.43978
-1.20592,1.43956
-1.2048,1.43934
-1.20368,1.43912
-1.20256,1.4389
-1.20144,1.43868
-1.20032,1.43847
-1.1992,1.43825
-1.19808,1.43804
-1.19696,1.43783
-1.19584,1.43762
-1.19472,1.43741
-1.1936,1.4372
-1.19248,1.43699
-1.19136,1.43679
-1.19024,1.43658
-1.18912,1.43638
-1.188,1.43618
-1.18688,1.43598
-1.18576,1.43578
-1.18464,1.43558
-1.18352,1.43538
-1.1824,1.43519
-1.18128,1.43499
-1.18016,1.4348
-1.17904,1.43461
-1.17792,1.43442
-1.1768,1.43423
-1.17568,1.43404
-1.17456,1.43386
-1.17344,1.43367
-1.17232,1.43349
-1.1712,1.4333
-1.17008,1.43312
-1.16896,1.43294
-1.16784,1.43276
-1.16672,1.43259
-1.1656,1.43241
-1.16448,1.43223
-1.16336,1.43206
-1.16224,1.43189
-1.16112,1.43172
-1.16,1.43155
-1.15888,1.43138
-1.15776,1.43121
-1.15664,1.43105
-1.15552,1.43088
-1.1544,1.43072
-1.15328,1.43056
-1.15216,1.4304
-1.15104,1.43024
-1.14992,1.43008
-1.1488,1.42992
-1.14768,1.42977
-1.14656,1.42961
-1.14544,1.42946
-1.14432,1.42931
-1.1432,1.42916
-1.14208,1.42901
-1.14096,1.42886
-1.13984,1.42871
-1.13872,1.42857
-1.1376,1.42842
-1.13648,1.42828
-1.13536,1.42814
-1.13424,1.428
-1.13312,1.42786
-1.132,1.42773
-1.13088,1.42759
-1.12976,1.42746
-1.12864,1.42732
-1.12752,1.42719
-1.1264,1.42706
-1.12528,1.42693
-1.12416,1.4268
-1.12304,1.42668
-1.12192,1.42655
-1.1208,1.42643
-1.11968,1.42631
-1.11856,1.42618
-1.11744,1.42607
-1.11632,1.42595
-1.1152,1.42583
-1.11408,1.42571
-1.11296,1.4256
-1.11184,1.42549
-1.11072,1.42538
-1.1096,1.42527
-1.10848,1.42516
-1.10736,1.42505
-1.10624,1.42494
-1.10512,1.42484
-1.104,1.42473
-1.10288,1.42463
-1.10176,1.42453
-1.10064,1.42443
-1.09952,1.42433
-1.0984,1.42424
-1.09728,1.42414
-1.09616,1.42405
-1.09504,1.42396
-1.09392,1.42386
-1.0928,1.42377
-1.09168,1.42369
-1.09056,1.4236
-1.08944,1.42351
-1.08832,1.42343
-1.0872,1.42335
-1.08608,1.42326
-1.08496,1.42318
-1.08384,1.42311
-1.08272,1.42303
-1.0816,1.42295
-1.08048,1.42288
-1.07936,1.42281
-1.07824,1.42273
-1.07712,1.42266
-1.076,1.42259
-1.07488,1.42253
-1.07376,1.42246
-1.07264,1.4224
-1.07152,1.42233
-1.0704,1.42227
-1.06928,1.42221
-1.06816,1.42215
-1.06704,1.42209
-1.06592,1.42204
-1.0648,1.42198
-1.06368,1.42193
-1.06256,1.42188
-1.06144,1.42182
-1.06032,1.42178
-1.0592,1.42173
-1.05808,1.42168
-1.05696,1.42164
-1.05584,1.42159
-1.05472,1.42155
-1.0536,1.42151
-1.05248,1.42147
-1.05136,1.42143
-1.05024,1.4214
-1.04912,1.42136
-1.048,1.42133
-1.04688,1.42129
-1.04576,1.42126
-1.04464,1.42123
-1.04352,1.42121
-1.0424,1.42118
-1.04128,1.42115
-1.04016,1.42113
-1.03904,1.42111
-1.03792,1.42109
-1.0368,1.42107
-1.03568,1.42105
-1.03456,1.42103
-1.03344,1.42102
-1.03232,1.42101
-1.0312,1.42099
-1.03008,1.42098
-1.02896,1.42097
-1.02784,1.42097
-1.02672,1.42096
-1.0256,1.42096
-1.02448,1.42095
-1.02336,1.42095
-1.02224,1.42095
-1.02112,1.42095
-1.02,1.42095
-1.01888,1.42096
-1.01776,1.42096
-1.01664,1.42097
-1.01552,1.42098
-1.0144,1.42099
-1.01328,1.421
-1.01216,1.42101
-1.01104,1.42103
-1.00992,1.42104
-1.0088,1.42106
-1.00768,1.42108
-1.00656,1.4211
-1.00544,1.42112
-1.00432,1.42114
-1.0032,1.42117
-1.00208,1.42119
-1.00096,1.42122
-0.99984,1.42125
-0.99872,1.42128
-0.9976,1.42131
-0.99648,1.42135
-0.99536,1.42138
-0.99424,1.42142
-0.99312,1.42146
-0.992,1.4215
-0.99088,1.42154
-0.98976,1.42158
-0.98864,1.42162
-0.98752,1.42167
-0.9864,1.42172
-0.98528,1.42176
-0.98416,1.42181
-0.98304,1.42187
-0.98192,1.42192
-0.9808,1.42197
-0.97968,1.42203
-0.97856,1.42209
-0.97744,1.42215
-0.97632,1.42221
-0.9752,1.42227
-0.97408,1.42233
-0.97296,1.4224
-0.97184,1.42246
-0.97072,1.42253
-0.9696,1.4226
-0.96848,1.42267
-0.96736,1.42275
-0.96624,1.42282
-0.96512,1.4229
-0.964,1.42297
-0.96288,1.42305
-0.96176,1.42313
-0.96064,1.42322
-0.95952,1.4233
-0.9584,1.42338
-0.95728,1.42347
-0.95616,1.42356
-0.95504,1.42365
-0.95392,1.42374
-0.9528,1.42383
-0.95168,1.42393
-0.95056,1.42402
-0.94944,1.42412
-0.94832,1.42422
-0.9472,1.42432
-0.94608,1.42442
-0.94496,1.42453
-0.94384,1.42463
-0.94272,1.42474
-0.9416,1.42485
-0.94048,1.42496
-0.93936,1.42507
-0.93824,1.42518
-0.93712,1.42529
-0.936,1.42541
-0.93488,1.42553
-0.93376,1.42565
-0.93264,1.42577
-0.93152,1.42589
-0.9304,1.42602
-0.92928,1.42614
-0.92816,1.42627
-0.92704,1.4264
-0.92592,1.42653
-0.9248,1.42666
-0.92368,1.42679
-0.92256,1.42693
-0.92144,1.42706
-0.92032,1.4272
-0.9192,1.42734
-0.91808,1.42748
-0.91696,1.42763
-0.91584,1.42777
-0.91472,1.42792
-0.9136,1.42807
-0.91248,1.42821
-0.91136,1.42837
-0.91024,1.42852
-0.90912,1.42867
-0.908,1.42883
-0.90688,1.42899
-0.90576,1.42914
-0.90464,1.4293
-0.90352,1.42947
-0.9024,1.42963
-0.90128,1.4298
-0.90016,1.42996
-0.89904,1.43013
-0.89792,1.4303
-0.8968,1.43047
-0.89568,1.43065
-0.89456,1.43082
-0.89344,1.431
-0.89232,1.43118
-0.8912,1.43136
-0.89008,1.43154
-0.88896,1.43172
-0.88784,1.43191
-0.88672,1.43209
-0.8856,1.43228
-0.88448,1.43247
-0.88336,1.43266
-0.88224,1.43285
-0.88112,1.43305
-0.88,1.43324
-0.87888,1.43344
-0.87776,1.43364
-0.87664,1.43384
-0.87552,1.43404
-0.8744,1.43425
-0.87328,1.43445
-0.87216,1.43466
-0.87104,1.43487
-0.86992,1.43508
-0.8688,1.43529
-0.86768,1.4355
-0.86656,1.43572
-0.86544,1.43593
-0.86432,1.43615
-0.8632,1.43637
-0.86208,1.43659
-0.86096,1.43682
-0.85984,1.43704
-0.85872,1.43727
-0.8576,1.43749
-0.85648,1.43772
-0.85536,1.43795
-0.85424,1.43819
-0.85312,1.43842
-0.852,1.43866
-0.85088,1.43889
-0.84976,1.43913
-0.84864,1.43937
-0.84752,1.43961
-0.8464,1.43986
-0.84528,1.4401
-0.84416,1.44035
-0.84304,1.4406
-0.84192,1.44085
-0.8408,1.4411
-0.83968,1.44135
-0.83856,1.4416
-0.83744,1.44186
-0.83632,1.44212
-0.8352,1.44238
-0.83408,1.44264
-0.83296,1.4429
-0.83184,1.44316
-0.83072,1.44343
-0.8296,1.4437
-0.82848,1.44396
-0.82736,1.44423
-0.82624,1.44451
-0.82512,1.44478
-0.824,1.44505
-0.82288,1.44533
-0.82176,1.44561
-0.82064,1.44589
-0.81952,1.44617
-0.8184,1.44645
-0.81728,1.44673
-0.81616,1.44702
-0.81504,1.44731
-0.81392,1.44759
-0.8128,1.44788
-0.81168,1.44818
-0.81056,1.44847
-0.80944,1.44876
-0.80832,1.44906
-0.8072,1.44936
-0.80608,1.44966
-0.80496,1.44996
-0.80384,1.45026
-0.80272,1.45056
-0.8016,1.45087
-0.80048,1.45118
-0.79936,1.45149
-0.79824,1.4518
-0.79712,1.45211
-0.796,1.45242
-0.79488,1.45274
-0.79376,1.45305
-0.79264,1.45337
-0.79152,1.45369
-0.7904,1.45401
-0.78928,1.45433
-0.78816,1.45466
-0.78704,1.45498
-0.78592,1.45531
-0.7848,1.45564
-0.78368,1.45597
-0.78256,1.4563
-0.78144,1.45663
-0.78032,1.45697
-0.7792,1.4573
-0.77808,1.45764
-0.77696,1.45798
-0.77584,1.45832
-0.77472,1.45866
-0.7736,1.459
-0.77248,1.45935
-0.77136,1.4597
-0.77024,1.46004
-0.76912,1.46039
-0.768,1.46075
-0.76688,1.4611
-0.76576,1.46145
-0.76464,1.46181
-0.76352,1.46217
-0.7624,1.46252
-0.76128,1.46288
-0.76016,1.46325
-0.75904,1.46361
-0.75792,1.46397
-0.7568,1.46434
-0.75568,1.46471
-0.75456,1.46508
-0.75344,1.46545
-0.75232,1.46582
-0.7512,1.46619
-0.75008,1.46657
-0.74896,1.46695
-0.74784,1.46733
-0.74672,1.4677
-0.7456,1.46809
-0.74448,1.46847
-0.74336,1.46885
-0.74224,1.46924
-0.74112,1.46963
-0.74,1.47001
-0.73888,1.4704
-0.73776,1.4708
-0.73664,1.47119
-0.73552,1.47158
-0.7344,1.47198
-0.73328,1.47238
-0.73216,1.47278
-0.73104,1.47318
-0.72992,1.47358
-0.7288,1.47398
-0.72768,1.47439
-0.72656,1.4748
-0.72544,1.4752
-0.72432,1.47561
-0.7232,1.47602
-0.72208,1.47644
-0.72096,1.47685
-0.71984,1.47727
-0.71872,1.47768
-0.7176,1.4781
-0.71648,1.47852
-0.71536,1.47894
-0.71424,1.47936
-0.71312,1.47979
-0.712,1.48021
-0.71088,1.48064
-0.70976,1.48107
-0.70864,1.4815
-0.70752,1.48193
-0.7064,1.48236
-0.70528,1.4828
-0.70416,1.48324
-0.70304,1.48367
-0.70192,1.48411
-0.7008,1.48455
-0.69968,1.48499
-0.69856,1.48544
-0.69744,1.48588
-0.69632,1.48633
-0.6952,1.48678
-0.69408,1.48722
-0.69296,1.48767
-0.69184,1.48813
-0.69072,1.48858
-0.6896,1.48904
-0.68848,1.48949
-0.68736,1.48995
-0.68624,1.49041
-0.68512,1.49087
-0.684,1.49133
-0.68288,1.49179
-0.68176,1.49226
-0.68064,1.49273
-0.67952,1.49319
-0.6784,1.49366
-0.67728,1.49413
-0.67616,1.49461
-0.67504,1.49508
-0.67392,1.49556
-0.6728,1.49603
-0.67168,1.49651
-0.67056,1.49699
-0.66944,1.49747
-0.66832,1.49795
-0.6672,1.49844
-0.66608,1.49892
-0.66496,1.49941
-0.66384,1.4999
-0.66272,1.50039
-0.6616,1.50088
-0.66048,1.50137
-0.65936,1.50186
-0.65824,1.50236
-0.65712,1.50285
-0.656,1.50335
-0.65488,1.50385
-0.65376,1.50435
-0.65264,1.50485
-0.65152,1.50536
-0.6504,1.50586
-0.64928,1.50637
-0.64816,1.50688
-0.64704,1.50739
-0.64592,1.5079
-0.6448,1.50841
-0.64368,1.50892
-0.64256,1.50944
-0.64144,1.50996
-0.64032,1.51047
-0.6392,1.51099
-0.63808,1.51151
-0.63696,1.51204
-0.63584,1.51256
-0.63472,1.51308
-0.6336,1.51361
-0.63248,1.51414
-0.63136,1.51467
-0.63024,1.5152
-0.62912,1.51573
-0.628,1.51626
-0.62688,1.5168
-0.62576,1.51733
-0.62464,1.51787
-0.62352,1.51841
-0.6224,1.51895
-0.62128,1.51949
-0.62016,1.52004
-0.61904,1.52058
-0.61792,1.52113
-0.6168,1.52167
-0.61568,1.52222
-0.61456,1.52277
-0.61344,1.52332
-0.61232,1.52388
-0.6112,1.52443
-0.61008,1.52499
-0.60896,1.52554
-0.60784,1.5261
-0.60672,1.52666
-0.6056,1.52722
-0.60448,1.52779
-0.60336,1.52835
-0.60224,1.52892
-0.60112,1.52948
-0.6,1.53005
-0.59888,1.53062
-0.59776,1.53119
-0.59664,1.53176
-0.59552,1.53234
-0.5944,1.53291
-0.59328,1.53349
-0.59216,1.53407
-0.59104,1.53465
-0.58992,1.53523
-0.5888,1.53581
-0.58768,1.53639
-0.58656,1.53698
-0.58544,1.53756
-0.58432,1.53815
-0.5832,1.53874
-0.58208,1.53933
-0.58096,1.53992
-0.57984,1.54051
-0.57872,1.54111
-0.5776,1.5417
-0.57648,1.5423
-0.57536,1.5429
-0.57424,1.5435
-0.57312,1.5441
-0.572,1.5447
-0.57088,1.54531
-0.56976,1.54591
-0.56864,1.54652
-0.56752,1.54713
-0.5664,1.54774
-0.56528,1.54835
-0.56416,1.54896
-0.56304,1.54957
-0.56192,1.55019
-0.5608,1.5508
-0.55968,1.55142
-0.55856,1.55204
-0.55744,1.55266
-0.55632,1.55328
-0.5552,1.5539
-0.55408,1.55453
-0.55296,1.55515
-0.55184,1.55578
-0.55072,1.55641
-0.5496,1.55704
-0.54848,1.55767
-0.54736,1.5583
-0.54624,1.55893
-0.54512,1.55957
-0.544,1.56021
-0.54288,1.56084
-0.54176,1.56148
-0.54064,1.56212
-0.53952,1.56276
-0.5384,1.56341
-0.53728,1.56405
-0.53616,1.5647
-0.53504,1.56534
-0.53392,1.56599
-0.5328,1.56664
-0.53168,1.56729
-0.53056,1.56794
-0.52944,1.5686
-0.52832,1.56925
-0.5272,1.56991
-0.52608,1.57057
-0.52496,1.57123
-0.52384,1.57189
-0.52272,1.57255
-0.5216,1.57321
-0.52048,1.57387
-0.51936,1.57454
-0.51824,1.57521
-0.51712,1.57587
-0.516,1.57654
-0.51488,1.57722
-0.51376,1.57789
-0.51264,1.57856
-0.51152,1.57924
-0.5104,1.57991
-0.50928,1.58059
-0.50816,1.58127
-0.50704,1.58195
-0.50592,1.58263
-0.5048,1.58331
-0.50368,1.584
-0.50256,1.58468
-0.50144,1.58537
-0.50032,1.58605
-0.4992,1.58674
-0.49808,1.58743
-0.49696,1.58813
-0.49584,1.58882
-0.49472,1.58951
-0.4936,1.59021
-0.49248,1.59091
-0.49136,1.5916
-0.49024,1.5923
-0.48912,1.593
-0.488,1.59371
-0.48688,1.59441
-0.48576,1.59512
-0.48464,1.59582
-0.48352,1.59653
-0.4824,1.59724
-0.48128,1.59795
-0.48016,1.59866
-0.47904,1.59937
-0.47792,1.60008
-0.4768,1.6008
-0.47568,1.60151
-0.47456,1.60223
-0.47344,1.60295
-0.47232,1.60367
-0.4712,1.60439
-0.47008,1.60512
-0.46896,1.60584
-0.46784,1.60656
-0.46672,1.60729
-0.4656,1.60802
-0.46448,1.60875
-0.46336,1.60948
-0.46224,1.61021
-0.46112,1.61094
-0.46,1.61167
-0.45888,1.61241
-0.45776,1.61315
-0.45664,1.61388
-0.45552,1.61462
-0.4544,1.61536
-0.45328,1.6161
-0.45216,1.61685
-0.45104,1.61759
-0.44992,1.61834
-0.4488,1.61908
-0.44768,1.61983
-0.44656,1.62058
-0.44544,1.62133
-0.44432,1.62208
-0.4432,1.62283
-0.44208,1.62359
-0.44096,1.62434
-0.43984,1.6251
-0.43872,1.62585
-0.4376,1.62661
-0.43648,1.62737
-0.43536,1.62813
-0.43424,1.6289
-0.43312,1.62966
-0.432,1.63042
-0.43088,1.63119
-0.42976,1.63196
-0.42864,1.63272
-0.42752,1.63349
-0.4264,1.63426
-0.42528,1.63504
-0.42416,1.63581
-0.42304,1.63658
-0.42192,1.63736
-0.4208,1.63814
-0.41968,1.63891
-0.41856,1.63969
-0.41744,1.64047
-0.41632,1.64125
-0.4152,1.64204
-0.41408,1.64282
-0.41296,1.64361
-0.41184,1.64439
-0.41072,1.64518
-0.4096,1.64597
-0.40848,1.64676
-0.40736,1.64755
-0.40624,1.64834
-0.40512,1.64913
-0.404,1.64993
-0.40288,1.65072
-0.40176,1.65152
-0.40064,1.65232
-0.39952,1.65312
-0.3984,1.65392
-0.39728,1.65472
-0.39616,1.65552
-0.39504,1.65633
-0.39392,1.65713
-0.3928,1.65794
-0.39168,1.65874
-0.39056,1.65955
-0.38944,1.66036
-0.38832,1.66117
-0.3872,1.66198
-0.38608,1.6628
-0.38496,1.66361
-0.38384,1.66443
-0.38272,1.66524
-0.3816,1.66606
-0.38048,1.66688
-0.37936,1.6677
-0.37824,1.66852
-0.37712,1.66934
-0.376,1.67016
-0.37488,1.67099
-0.37376,1.67181
-0.37264,1.67264
-0.37152,1.67347
-0.3704,1.6743
-0.36928,1.67513
-0.36816,1.67596
-0.36704,1.67679
-0.36592,1.67762
-0.3648,1.67846
-0.36368,1.67929
-0.36256,1.68013
-0.36144,1.68097
-0.36032,1.68181
-0.3592,1.68265
-0.35808,1.68349
-0.35696,1.68433
-0.35584,1.68517
-0.35472,1.68602
-0.3536,1.68686
-0.35248,1.68771
-0.35136,1.68856
-0.35024,1.68941
-0.34912,1.69026
-0.348,1.69111
-0.34688,1.69196
-0.34576,1.69281
-0.34464,1.69367
-0.34352,1.69452
-0.3424,1.69538
-0.34128,1.69624
-0.34016,1.6971
-0.33904,1.69795
-0.33792,1.69882
-0.3368,1.69968
-0.33568,1.70054
-0.33456,1.7014
-0.33344,1.70227
-0.33232,1.70314
-0.3312,1.704
-0.33008,1.70487
-0.32896,1.70574
-0.32784,1.70661
-0.32672,1.70748
-0.3256,1.70835
-0.32448,1.70923
-0.32336,1.7101
-0.32224,1.71098
-0.32112,1.71186
-0.32,1.71273
-0.31888,1.71361
-0.31776,1.71449
-0.31664,1.71537
-0.31552,1.71626
-0.3144,1.71714
-0.31328,1.71802
-0.31216,1.71891
-0.31104,1.71979
-0.30992,1.72068
-0.3088,1.72157
-0.30768,1.72246
-0.30656,1.72335
-0.30544,1.72424
-0.30432,1.72513
-0.3032,1.72603
-0.30208,1.72692
-0.30096,1.72782
-0.29984,1.72871
-0.29872,1.72961
-0.2976,1.73051
-0.29648,1.73141
-0.29536,1.73231
-0.29424,1.73321
-0.29312,1.73411
-0.292,1.73502
-0.29088,1.73592
-0.28976,1.73683
-0.28864,1.73773
-0.28752,1.73864
-0.2864,1.73955
-0.28528,1.74046
-0.28416,1.74137
-0.28304,1.74228
-0.28192,1.7432
-0.2808,1.74411
-0.27968,1.74502
-0.27856,1.74594
-0.27744,1.74686
-0.27632,1.74777
-0.2752,1.74869
-0.27408,1.74961
-0.27296,1.75053
-0.27184,1.75146
-0.27072,1.75238
-0.2696,1.7533
-0.26848,1.75423
-0.26736,1.75515
-0.26624,1.75608
-0.26512,1.75701
-0.264,1.75793
-0.26288,1.75886
-0.26176,1.75979
-0.26064,1.76073
-0.25952,1.76166
-0.2584,1.76259
-0.25728,1.76353
-0.25616,1.76446
-0.25504,1.7654
-0.25392,1.76633
-0.2528,1.76727
-0.25168,1.76821
-0.25056,1.76915
-0.24944,1.77009
-0.24832,1.77104
-0.2472,1.77198
-0.24608,1.77292
-0.24496,1.77387
-0.24384,1.77481
-0.24272,1.77576
-0.2416,1.77671
-0.24048,1.77766
-0.23936,1.77861
-0.23824,1.77956
-0.23712,1.78051
-0.236,1.78146
-0.23488,1.78241
-0.23376,1.78337
-0.23264,1.78432
-0.23152,1.78528
-0.2304,1.78624
-0.22928,1.78719
-0.22816,1.78815
-0.22704,1.78911
-0.22592,1.79007
-0.2248,1.79104
-0.22368,1.792
-0.22256,1.79296
-0.22144,1.79393
-0.22032,1.79489
-0.2192,1.79586
-0.21808,1.79682
-0.21696,1.79779
-0.21584,1.79876
-0.21472,1.79973
-0.2136,1.8007
-0.21248,1.80167
-0.21136,1.80265
-0.21024,1.80362
-0.20912,1.80459
-0.208,1.80557
-0.20688,1.80655
-0.20576,1.80752
-0.20464,1.8085
-0.20352,1.80948
-0.2024,1.81046
-0.20128,1.81144
-0.20016,1.81242
-0.19904,1.8134
-0.19792,1.81439
-0.1968,1.81537
-0.19568,1.81636
-0.19456,1.81734
-0.19344,1.81833
-0.19232,1.81932
-0.1912,1.82031
-0.19008,1.8213
-0.18896,1.82229
-0.18784,1.82328
-0.18672,1.82427
-0.1856,1.82526
-0.18448,1.82626
-0.18336,1.82725
-0.18224,1.82825
-0.18112,1.82924
-0.18,1.83024
-0.17888,1.83124
-0.17776,1.83224
-0.17664,1.83324
-0.17552,1.83424
-0.1744,1.83524
-0.17328,1.83624
-0.17216,1.83724
-0.17104,1.83825
-0.16992,1.83925
-0.1688,1.84026
-0.16768,1.84126
-0.16656,1.84227
-0.16544,1.84328
-0.16432,1.84429
-0.1632,1.8453
-0.16208,1.84631
-0.16096,1.84732
-0.15984,1.84833
-0.15872,1.84935
-0.1576,1.85036
-0.15648,1.85138
-0.15536,1.85239
-0.15424,1.85341
-0.15312,1.85443
-0.152,1.85544
-0.15088,1.85646
-0.14976,1.85748
-0.14864,1.8585
-0.14752,1.85952
-0.1464,1.86055
-0.14528,1.86157
-0.14416,1.86259
-0.14304,1.86362
-0.14192,1.86464
-0.1408,1.86567
-0.13968,1.8667
-0.13856,1.86772
-0.13744,1.86875
-0.13632,1.86978
-0.1352,1.87081
-0.13408,1.87184
-0.13296,1.87288
-0.13184,1.87391
-0.13072,1.87494
-0.1296,1.87598
-0.12848,1.87701
-0.12736,1.87805
-0.12624,1.87908
-0.12512,1.88012
-0.124,1.88116
-0.12288,1.8822
-0.12176,1.88324
-0.12064,1.88428
-0.11952,1.88532
-0.1184,1.88636
-0.11728,1.8874
-0.11616,1.88845
-0.11504,1.88949
-0.11392,1.89054
-0.1128,1.89158
-0.11168,1.89263
-0.11056,1.89368
-0.10944,1.89472
-0.10832,1.89577
-0.1072,1.89682
-0.10608,1.89787
-0.10496,1.89892
-0.10384,1.89998
-0.10272,1.90103
-0.1016,1.90208
-0.10048,1.90314
-0.09936,1.90419
-0.09824,1.90525
-0.09712,1.9063
-0.096,1.90736
-0.09488,1.90842
-0.09376,1.90948
-0.09264,1.91053
-0.09152,1.91159
-0.0904,1.91266
-0.08928,1.91372
-0.08816,1.91478
-0.08704,1.91584
-0.08592,1.91691
-0.0848,1.91797
-0.08368,1.91903
-0.08256,1.9201
-0.08144,1.92117
-0.08032,1.92223
-0.0792,1.9233
-0.07808,1.92437
-0.07696,1.92544
-0.07584,1.92651
-0.07472,1.92758
-0.0736,1.92865
-0.07248,1.92972
-0.07136,1.9308
-0.07024,1.93187
-0.06912,1.93295
-0.068,1.93402
-0.06688,1.9351
-0.06576,1.93617
-0.06464,1.93725
-0.06352,1.93833
-0.0624,1.93941
-0.06128,1.94049
-0.06016,1.94157
-0.05904,1.94265
-0.05792,1.94373
-0.0568,1.94481
-0.05568,1.94589
-0.05456,1.94697
-0.05344,1.94806
-0.05232,1.94914
-0.0512,1.95023
-0.05008,1.95131
-0.04896,1.9524
-0.04784,1.95349
-0.04672,1.95458
-0.0456,1.95567
-0.04448,1.95675
-0.04336,1.95784
-0.04224,1.95894
-0.04112,1.96003
-0.04,1.96112
-0.03888,1.96221
-0.03776,1.96331
-0.03664,1.9644
-0.03552,1.96549
-0.0344,1.96659
-0.03328,1.96768
-0.03216,1.96878
-0.03104,1.96988
-0.02992,1.97098
-0.0288,1.97208
-0.02768,1.97317
-0.02656,1.97427
-0.02544,1.97537
-0.02432,1.97648
-0.0232,1.97758
-0.02208,1.97868
-0.02096,1.97978
-0.01984,1.98089
-0.01872,1.98199
-0.0176,1.9831
-0.01648,1.9842
-0.01536,1.98531
-0.01424,1.98641
-0.01312,1.98752
-0.012,1.98863
-0.01088,1.98974
-0.00976,1.99085
-0.00864,1.99196
-0.00752,1.99307
-0.0064,1.99418
-0.00528,1.99529
-0.00416,1.9964
-0.00304,1.99752
-0.00192,1.99863
-0.0008,1.99974
0.00032,2.00086
0.00144,2.00197
0.00256,2.00309
0.00368,2.00421
0.0048,2.00532
0.00592,2.00644
0.00704,2.00756
0.00816,2.00868
0.00928,2.0098
0.0104,2.01092
0.01152,2.01204
0.01264,2.01316
0.01376,2.01428
0.01488,2.0154
0.016,2.01653
0.01712,2.01765
0.01824,2.01877
0.01936,2.0199
0.02048,2.02103
0.0216,2.02215
0.02272,2.02328
0.02384,2.0244
0.02496,2.02553
0.02608,2.02666
0.0272,2.02779
0.02832,2.02892
0.02944,2.03005
0.03056,2.03118
0.03168,2.03231
0.0328,2.03344
0.03392,2.03457
0.03504,2.03571
0.03616,2.03684
0.03728,2.03797
0.0384,2.03911
0.03952,2.04024
0.04064,2.04138
0.04176,2.04251
0.04288,2.04365
0.044,2.04479
0.04512,2.04593
0.04624,2.04706
0.04736,2.0482
0.04848,2.04934
0.0496,2.05048
0.05072,2.05162
0.05184,2.05276
0.05296,2.0539
0.05408,2.05505
0.0552,2.05619
0.05632,2.05733
0.05744,2.05847
0.05856,2.05962
0.05968,2.06076
0.0608,2.06191
0.06192,2.06305
0.06304,2.0642
0.06416,2.06535
0.06528,2.06649
0.0664,2.06764
0.06752,2.06879
0.06864,2.06994
0.06976,2.07109
0.07088,2.07224
0.072,2.07339
0.07312,2.07454
0.07424,2.07569
0.07536,2.07684
0.07648,2.07799
0.0776,2.07914
0.07872,2.0803
0.07984,2.08145
0.08096,2.08261
0.08208,2.08376
0.0832,2.08492
0.08432,2.08607
0.08544,2.08723
0.08656,2.08838
0.08768,2.08954
0.0888,2.0907
0.08992,2.09186
0.09104,2.09301
0.09216,2.09417
0.09328,2.09533
0.0944,2.09649
0.09552,2.09765
0.09664,2.09881
0.09776,2.09998
0.09888,2.10114
0.1,2.1023
0.10112,2.10346
0.10224,2.10463
0.10336,2.10579
0.10448,2.10695
0.1056,2.10812
0.10672,2.10928
0.10784,2.11045
0.10896,2.11161
0.11008,2.11278
0.1112,2.11395
0.11232,2.11511
0.11344,2.11628
0.11456,2.11745
0.11568,2.11862
0.1168,2.11979
0.11792,2.12096
0.11904,2.12213
0.12016,2.1233
0.12128,2.12447
0.1224,2.12564
0.12352,2.12681
0.12464,2.12798
0.12576,2.12915
0.12688,2.13033
0.128,2.1315
0.12912,2.13267
0.13024,2.13385
0.13136,2.13502
0.13248,2.1362
0.1336,2.13737
0.13472,2.13855
0.13584,2.13973
0.13696,2.1409
0.13808,2.14208
0.1392,2.14326
0.14032,2.14444
0.14144,2.14561
0.14256,2.14679
0.14368,2.14797
0.1448,2.14915
0.14592,2.15033
0.14704,2.15151
0.14816,2.15269
0.14928,2.15387
0.1504,2.15506
0.15152,2.15624
0.15264,2.15742
0.15376,2.1586
0.15488,2.15979
0.156,2.16097
0.15712,2.16215
0.15824,2.16334
0.15936,2.16452
0.16048,2.16571
0.1616,2.16689
0.16272,2.16808
0.16384,2.16927
0.16496,2.17045
0.16608,2.17164
0.1672,2.17283
0.16832,2.17401
0.16944,2.1752
0.17056,2.17639
0.17168,2.17758
0.1728,2.17877
0.17392,2.17996
0.17504,2.18115
0.17616,2.18234
0.17728,2.18353
