-1.27395,1.60445
-1.27283,1.60445
-1.27171,1.60445
-1.27059,1.60445
-1.26947,1.60445
-1.26835,1.60445
-1.26723,1.60445
-1.26611,1.60445
-1.26499,1.60445
-1.26387,1.60445
-1.26275,1.60445
-1.26163,1.60445
-1.26051,1.60445
-1.25939,1.60445
-1.25827,1.60445
-1.25715,1.60445
-1.25603,1.60445
-1.25491,1.60445
-1.25379,1.60445
-1.25267,1.60445
-1.25155,1.60445
-1.25043,1.60445
-1.24931,1.60445
-1.24819,1.60445
-1.24707,1.60445
-1.24595,1.60445
-1.24483,1.60445
-1.24371,1.60445
-1.24259,1.60445
-1.24147,1.60445
-1.24035,1.60445
-1.23923,1.60445
-1.23811,1.60445
-1.23699,1.60445
-1.23587,1.60445
-1.23475,1.60445
-1.23363,1.60445
-1.23251,1.60445
-1.23139,1.60445
-1.23027,1.60445
-1.22915,1.60445
-1.22803,1.60445
-1.22691,1.60445
-1.22579,1.60445
-1.22466,1.60445
-1.22354,1.60445
-1.22242,1.60445
-1.2213,1.60445
-1.22018,1.60445
-1.21906,1.60445
-1.21794,1.60445
-1.21682,1.60445
-1.2157,1.60445
-1.21458,1.60445
-1.21346,1.60445
-1.21234,1.60445
-1.21122,1.60445
-1.2101,1.60445
-1.20898,1.60445
-1.20786,1.60445
-1.20674,1.60445
-1.20562,1.60445
-1.2045,1.60445
-1.20338,1.60445
-1.20226,1.60445
-1.20114,1.60445
-1.20002,1.60445
-1.1989,1.60445
-1.19778,1.60445
-1.19666,1.60445
-1.19554,1.60445
-1.19442,1.60445
-1.1933,1.60445
-1.19218,1.60445
-1.19106,1.60445
-1.18994,1.60445
-1.18882,1.60445
-1.1877,1.60445
-1.18658,1.60445
-1.18546,1.60445
-1.18434,1.60445
-1.18322,1.60445
-1.1821,1.60445
-1.18098,1.60445
-1.17986,1.60445
-1.17874,1.60445
-1.17762,1.60445
-1.1765,1.60445
-1.17538,1.60445
-1.17425,1.60445
-1.17313,1.60445
-1.17201,1.60445
-1.17089,1.60445
-1.16977,1.60445
-1.16865,1.60445
-1.16753,1.60445
-1.16641,1.60445
-1.16529,1.60445
-1.16417,1.60445
-1.16305,1.60445
-1.16193,1.60445
-1.16081,1.60445
-1.15969,1.60445
-1.15857,1.60445
-1.15745,1.60445
-1.15633,1.60445
-1.15521,1.60445
-1.15409,1.60445
-1.15297,1.60445
-1.15185,1.60445
-1.15073,1.60445
-1.14961,1.60445
-1.14849,1.60445
-1.14737,1.60445
-1.14625,1.60445
-1.14513,1.60445
-1.14401,1.60445
-1.14289,1.60445
-1.14177,1.60445
-1.14065,1.60445
-1.13953,1.60445
-1.13841,1.60445
-1.13729,1.60445
-1.13617,1.60445
-1.13505,1.60445
-1.13393,1.60445
-1.13281,1.60445
-1.13169,1.60445
-1.13057,1.60445
-1.12945,1.60445
-1.12833,1.60445
-1.12721,1.60445
-1.12609,1.60445
-1.12496,1.60445
-1.12384,1.60445
-1.12272,1.60445
-1.1216,1.60445
-1.12048,1.60445
-1.11936,1.60445
-1.11824,1.60445
-1.11712,1.60445
-1.116,1.60445
-1.11488,1.60445
-1.11376,1.60445
-1.11264,1.60445
-1.11152,1.60445
-1.1104,1.60445
-1.10928,1.60445
-1.10816,1.60445
-1.10704,1.60445
-1.10592,1.60445
-1.1048,1.60445
-1.10368,1.60445
-1.10256,1.60445
-1.10144,1.60445
-1.10032,1.60445
-1.0992,1.60445
-1.09808,1.60445
-1.09696,1.60445
-1.09584,1.60445
-1.09472,1.60445
-1.0936,1.60445
-1.09248,1.60445
-1.09136,1.60445
-1.09024,1.60445
-1.08912,1.60445
-1.088,1.60445
-1.08688,1.60445
-1.08576,1.60445
-1.08464,1.60445
-1.08352,1.60445
-1.0824,1.60445
-1.08128,1.60445
-1.08016,1.60445
-1.07904,1.60445
-1.07792,1.60445
-1.0768,1.60445
-1.07568,1.60445
-1.07455,1.60445
-1.07343,1.60445
-1.07231,1.60445
-1.07119,1.60445
-1.07007,1.60445
-1.06895,1.60445
-1.06783,1.60445
-1.06671,1.60445
-1.06559,1.60445
-1.06447,1.60445
-1.06335,1.60445
-1.06223,1.60445
-1.06111,1.60445
-1.05999,1.60445
-1.05887,1.60445
-1.05775,1.60445
-1.05663,1.60445
-1.05551,1.60445
-1.05439,1.60445
-1.05327,1.60445
-1.05215,1.60445
-1.05103,1.60445
-1.04991,1.60445
-1.04879,1.60445
-1.04767,1.60445
-1.04655,1.60445
-1.04543,1.60445
-1.04431,1.60445
-1.04319,1.60445
-1.04207,1.60445
-1.04095,1.60445
-1.03983,1.60445
-1.03871,1.60445
-1.03759,1.60445
-1.03647,1.60445
-1.03535,1.60445
-1.03423,1.60445
-1.03311,1.60445
-1.03199,1.60445
-1.03087,1.60445
-1.02975,1.60445
-1.02863,1.60445
-1.02751,1.60445
-1.02639,1.60445
-1.02527,1.60445
-1.02414,1.60445
-1.02302,1.60445
-1.0219,1.60445
-1.02078,1.60445
-1.01966,1.60445
-1.01854,1.60445
-1.01742,1.60445
-1.0163,1.60445
-1.01518,1.60445
-1.01406,1.60445
-1.01294,1.60445
-1.01182,1.60445
-1.0107,1.60445
-1.00958,1.60445
-1.00846,1.60445
-1.00734,1.60445
-1.00622,1.60445
-1.0051,1.60445
-1.00398,1.60445
-1.00286,1.60445
-1.00174,1.60445
-1.00062,1.60445
-0.9995,2.02214
-0.99838,2.02214
-0.997259,2.02214
-0.996139,2.02214
-0.995019,2.02214
-0.993899,2.02214
-0.992779,2.02214
-0.991658,2.02214
-0.990538,2.02214
-0.989418,2.02214
-0.988298,2.02214
-0.987177,2.02214
-0.986057,2.02214
-0.984937,2.02214
-0.983817,2.02214
-0.982697,2.02214
-0.981576,2.02214
-0.980456,2.02214
-0.979336,2.02214
-0.978216,2.02214
-0.977095,2.02214
-0.975975,2.02214
-0.974855,2.02214
-0.973735,2.02214
-0.972615,2.02214
-0.971494,2.02214
-0.970374,2.02214
-0.969254,2.02214
-0.968134,2.02214
-0.967013,2.02214
-0.965893,2.02214
-0.964773,2.02214
-0.963653,2.02214
-0.962533,2.02214
-0.961412,2.02214
-0.960292,2.02214
-0.959172,2.02214
-0.958052,2.02214
-0.956931,2.02214
-0.955811,2.02214
-0.954691,2.02214
-0.953571,2.02214
-0.95245,2.02214
-0.95133,2.02214
-0.95021,2.02214
-0.94909,2.02214
-0.94797,2.02214
-0.946849,2.02214
-0.945729,2.02214
-0.944609,2.02214
-0.943489,2.02214
-0.942368,2.02214
-0.941248,2.02214
-0.940128,2.02214
-0.939008,2.02214
-0.937888,2.02214
-0.936767,2.02214
-0.935647,2.02214
-0.934527,2.02214
-0.933407,2.02214
-0.932286,2.02214
-0.931166,2.02214
-0.930046,2.02214
-0.928926,2.02214
-0.927806,2.02214
-0.926685,2.02214
-0.925565,2.02214
-0.924445,2.02214
-0.923325,2.02214
-0.922204,2.02214
-0.921084,2.02214
-0.919964,2.02214
-0.918844,2.02214
-0.917724,2.02214
-0.916603,2.02214
-0.915483,2.02214
-0.914363,2.02214
-0.913243,2.02214
-0.912122,2.02214
-0.911002,2.02214
-0.909882,2.02214
-0.908762,2.02214
-0.907642,2.02214
-0.906521,2.02214
-0.905401,2.02214
-0.904281,2.02214
-0.903161,2.02214
-0.90204,2.02214
-0.90092,2.02214
-0.8998,2.02214
-0.89868,2.02214
-0.89756,2.02214
-0.896439,2.02214
-0.895319,2.02214
-0.894199,2.02214
-0.893079,2.02214
-0.891958,2.02214
-0.890838,2.02214
-0.889718,2.02214
-0.888598,2.02214
-0.887477,2.02214
-0.886357,2.02214
-0.885237,2.02214
-0.884117,2.02214
-0.882997,2.02214
-0.881876,2.02214
-0.880756,2.02214
-0.879636,2.02214
-0.878516,2.02214
-0.877395,2.02214
-0.876275,2.02214
-0.875155,2.02214
-0.874035,2.02214
-0.872915,2.02214
-0.871794,2.02214
-0.870674,2.02214
-0.869554,2.02214
-0.868434,2.02214
-0.867313,2.02214
-0.866193,2.02214
-0.865073,2.02214
-0.863953,2.02214
-0.862833,2.02214
-0.861712,2.02214
-0.860592,2.02214
-0.859472,2.02214
-0.858352,2.02214
-0.857231,2.02214
-0.856111,2.02214
-0.854991,2.02214
-0.853871,2.02214
-0.852751,2.02214
-0.85163,2.02214
-0.85051,2.02214
-0.84939,2.02214
-0.84827,2.02214
-0.847149,2.02214
-0.846029,2.02214
-0.844909,2.02214
-0.843789,2.02214
-0.842669,2.02214
-0.841548,2.02214
-0.840428,2.02214
-0.839308,2.02214
-0.838188,2.02214
-0.837067,2.02214
-0.835947,2.02214
-0.834827,2.02214
-0.833707,2.02214
-0.832587,2.02214
-0.831466,2.02214
-0.830346,2.02214
-0.829226,2.02214
-0.828106,2.02214
-0.826985,2.02214
-0.825865,2.02214
-0.824745,2.02214
-0.823625,2.02214
-0.822505,2.02214
-0.821384,2.02214
-0.820264,2.02214
-0.819144,2.02214
-0.818024,2.02214
-0.816903,2.02214
-0.815783,2.02214
-0.814663,2.02214
-0.813543,2.02214
-0.812422,2.02214
-0.811302,2.02214
-0.810182,2.02214
-0.809062,2.02214
-0.807942,2.02214
-0.806821,2.02214
-0.805701,2.02214
-0.804581,2.02214
-0.803461,2.02214
-0.80234,2.02214
-0.80122,2.02214
-0.8001,2.02214
-0.79898,2.02214
-0.79786,2.02214
-0.796739,2.02214
-0.795619,2.02214
-0.794499,2.02214
-0.793379,2.02214
-0.792258,2.02214
-0.791138,2.02214
-0.790018,2.02214
-0.788898,2.02214
-0.787778,2.02214
-0.786657,2.02214
-0.785537,2.02214
-0.784417,2.02214
-0.783297,2.02214
-0.782176,2.02214
-0.781056,2.02214
-0.779936,2.02214
-0.778816,2.02214
-0.777696,2.02214
-0.776575,2.02214
-0.775455,2.02214
-0.774335,2.02214
-0.773215,2.02214
-0.772094,2.02214
-0.770974,2.02214
-0.769854,2.02214
-0.768734,2.02214
-0.767614,2.02214
-0.766493,2.02214
-0.765373,2.02214
-0.764253,2.02214
-0.763133,2.02214
-0.762012,2.02214
-0.760892,2.02214
-0.759772,2.02214
-0.758652,2.02214
-0.757532,2.02214
-0.756411,2.02214
-0.755291,2.02214
-0.754171,2.02214
-0.753051,2.02214
-0.75193,2.02214
-0.75081,2.02214
-0.74969,2.02214
-0.74857,2.02214
-0.747449,2.02214
-0.746329,2.02214
-0.745209,2.02214
-0.744089,2.02214
-0.742969,2.02214
-0.741848,2.02214
-0.740728,2.02214
-0.739608,2.02214
-0.738488,2.02214
-0.737367,2.02214
-0.736247,2.02214
-0.735127,2.02214
-0.734007,2.02214
-0.732887,2.02214
-0.731766,2.02214
-0.730646,2.02214
-0.729526,2.02214
-0.728406,2.02214
-0.727285,2.02214
-0.726165,2.02214
-0.725045,2.02214
-0.723925,2.02214
-0.722805,2.02214
-0.721684,2.02214
-0.720564,2.02214
-0.719444,2.02214
-0.718324,2.02214
-0.717203,2.02214
-0.716083,2.02214
-0.714963,2.02214
-0.713843,2.02214
-0.712723,2.02214
-0.711602,2.02214
-0.710482,2.02214
-0.709362,2.02214
-0.708242,2.02214
-0.707121,2.02214
-0.706001,2.02214
-0.704881,2.02214
-0.703761,2.02214
-0.702641,2.02214
-0.70152,2.02214
-0.7004,2.02214
-0.69928,2.02214
-0.69816,2.02214
-0.697039,2.02214
-0.695919,2.02214
-0.694799,2.02214
-0.693679,2.02214
-0.692559,2.02214
-0.691438,2.02214
-0.690318,2.02214
-0.689198,2.02214
-0.688078,2.02214
-0.686957,2.02214
-0.685837,2.02214
-0.684717,2.02214
-0.683597,2.02214
-0.682476,2.02214
-0.681356,2.02214
-0.680236,2.02214
-0.679116,2.02214
-0.677996,2.02214
-0.676875,2.02214
-0.675755,2.02214
-0.674635,2.02214
-0.673515,2.02214
-0.672394,2.02214
-0.671274,2.02214
-0.670154,2.02214
-0.669034,2.02214
-0.667914,2.02214
-0.666793,2.02214
-0.665673,2.02214
-0.664553,2.02214
-0.663433,2.02214
-0.662312,2.02214
-0.661192,2.02214
-0.660072,2.02214
-0.658952,2.02214
-0.657832,2.02214
-0.656711,2.02214
-0.655591,2.02214
-0.654471,2.02214
-0.653351,2.02214
-0.65223,2.02214
-0.65111,2.02214
-0.64999,2.02214
-0.64887,2.02214
-0.64775,2.02214
-0.646629,2.02214
-0.645509,2.02214
-0.644389,2.02214
-0.643269,2.02214
-0.642148,2.02214
-0.641028,2.02214
-0.639908,2.02214
-0.638788,2.02214
-0.637668,2.02214
-0.636547,2.02214
-0.635427,2.02214
-0.634307,2.02214
-0.633187,2.02214
-0.632066,2.02214
-0.630946,2.02214
-0.629826,2.02214
-0.628706,2.02214
-0.627586,2.02214
-0.626465,2.02214
-0.625345,2.02214
-0.624225,2.02214
-0.623105,2.02214
-0.621984,2.02214
-0.620864,2.02214
-0.619744,2.02214
-0.618624,2.02214
-0.617504,2.02214
-0.616383,2.02214
-0.615263,2.02214
-0.614143,2.02214
-0.613023,2.02214
-0.611902,2.02214
-0.610782,2.02214
-0.609662,2.02214
-0.608542,2.02214
-0.607421,2.02214
-0.606301,2.02214
-0.605181,2.02214
-0.604061,2.02214
-0.602941,2.02214
-0.60182,2.02214
-0.6007,2.02214
-0.59958,2.02214
-0.59846,2.02214
-0.597339,2.02214
-0.596219,2.02214
-0.595099,2.02214
-0.593979,2.02214
-0.592859,2.02214
-0.591738,2.02214
-0.590618,2.02214
-0.589498,2.02214
-0.588378,2.02214
-0.587257,2.02214
-0.586137,2.02214
-0.585017,2.02214
-0.583897,2.02214
-0.582777,2.02214
-0.581656,2.02214
-0.580536,2.02214
-0.579416,2.02214
-0.578296,2.02214
-0.577175,2.02214
-0.576055,2.02214
-0.574935,2.02214
-0.573815,2.02214
-0.572695,2.02214
-0.571574,2.02214
-0.570454,2.02214
-0.569334,2.02214
-0.568214,2.02214
-0.567093,2.02214
-0.565973,2.02214
-0.564853,2.02214
-0.563733,2.02214
-0.562613,2.02214
-0.561492,2.02214
-0.560372,2.02214
-0.559252,2.02214
-0.558132,2.02214
-0.557011,2.02214
-0.555891,2.02214
-0.554771,2.02214
-0.553651,2.02214
-0.552531,2.02214
-0.55141,2.02214
-0.55029,2.02214
-0.54917,2.02214
-0.54805,2.02214
-0.546929,2.02214
-0.545809,2.02214
-0.544689,2.02214
-0.543569,2.02214
-0.542448,2.02214
-0.541328,2.02214
-0.540208,2.02214
-0.539088,2.02214
-0.537968,2.02214
-0.536847,2.02214
-0.535727,2.02214
-0.534607,2.02214
-0.533487,2.02214
-0.532366,2.02214
-0.531246,2.02214
-0.530126,2.02214
-0.529006,2.02214
-0.527886,2.02214
-0.526765,2.02214
-0.525645,2.02214
-0.524525,2.02214
-0.523405,2.02214
-0.522284,2.02214
-0.521164,2.02214
-0.520044,2.02214
-0.518924,2.02214
-0.517804,2.02214
-0.516683,2.02214
-0.515563,2.02214
-0.514443,2.02214
-0.513323,2.02214
-0.512202,2.02214
-0.511082,2.02214
-0.509962,2.02214
-0.508842,2.02214
-0.507722,2.02214
-0.506601,2.02214
-0.505481,2.02214
-0.504361,2.02214
-0.503241,2.02214
-0.50212,2.02214
-0.501,2.02214
-0.49988,2.02214
-0.49876,2.02214
-0.49764,2.02214
-0.496519,2.02214
-0.495399,2.02214
-0.494279,2.02214
-0.493159,2.02214
-0.492038,2.02214
-0.490918,2.02214
-0.489798,2.02214
-0.488678,2.02214
-0.487558,2.02214
-0.486437,2.02214
-0.485317,2.02214
-0.484197,2.02214
-0.483077,2.02214
-0.481956,2.02214
-0.480836,2.02214
-0.479716,2.02214
-0.478596,2.02214
-0.477475,2.02214
-0.476355,2.02214
-0.475235,2.02214
-0.474115,2.02214
-0.472995,2.02214
-0.471874,2.02214
-0.470754,2.02214
-0.469634,2.02214
-0.468514,2.02214
-0.467393,2.02214
-0.466273,2.02214
-0.465153,2.02214
-0.464033,2.02214
-0.462913,2.02214
-0.461792,2.02214
-0.460672,2.02214
-0.459552,2.02214
-0.458432,2.02214
-0.457311,2.02214
-0.456191,2.02214
-0.455071,2.02214
-0.453951,2.02214
-0.452831,2.02214
-0.45171,2.02214
-0.45059,2.02214
-0.44947,2.02214
-0.44835,2.02214
-0.447229,2.02214
-0.446109,2.02214
-0.444989,2.02214
-0.443869,2.02214
-0.442749,2.02214
-0.441628,2.02214
-0.440508,2.02214
-0.439388,2.02214
-0.438268,2.02214
-0.437147,2.02214
-0.436027,2.02214
-0.434907,2.02214
-0.433787,2.02214
-0.432667,2.02214
-0.431546,2.02214
-0.430426,2.02214
-0.429306,2.02214
-0.428186,2.02214
-0.427065,2.02214
-0.425945,2.02214
-0.424825,2.02214
-0.423705,2.02214
-0.422585,2.02214
-0.421464,2.02214
-0.420344,2.02214
-0.419224,2.02214
-0.418104,2.02214
-0.416983,2.02214
-0.415863,2.02214
-0.414743,2.02214
-0.413623,2.02214
-0.412503,2.02214
-0.411382,2.02214
-0.410262,2.02214
-0.409142,2.02214
-0.408022,2.02214
-0.406901,2.02214
-0.405781,2.02214
-0.404661,2.02214
-0.403541,2.02214
-0.40242,2.02214
-0.4013,2.02214
-0.40018,2.02214
-0.39906,2.02214
-0.39794,2.02214
-0.396819,2.02214
-0.395699,2.02214
-0.394579,2.02214
-0.393459,2.02214
-0.392338,2.02214
-0.391218,2.02214
-0.390098,2.02214
-0.388978,2.02214
-0.387858,2.02214
-0.386737,2.02214
-0.385617,2.02214
-0.384497,2.02214
-0.383377,2.02214
-0.382256,2.02214
-0.381136,2.02214
-0.380016,2.02214
-0.378896,2.02214
-0.377776,2.02214
-0.376655,2.02214
-0.375535,2.02214
-0.374415,2.02214
-0.373295,2.02214
-0.372174,2.02214
-0.371054,2.02214
-0.369934,2.02214
-0.368814,2.02214
-0.367694,2.02214
-0.366573,2.02214
-0.365453,2.02214
-0.364333,2.02214
-0.363213,2.02214
-0.362092,2.02214
-0.360972,2.02214
-0.359852,2.02214
-0.358732,2.02214
-0.357612,2.02214
-0.356491,2.02214
-0.355371,2.02214
-0.354251,2.02214
-0.353131,2.02214
-0.35201,2.02214
-0.35089,2.02214
-0.34977,2.02214
-0.34865,2.02214
-0.34753,2.02214
-0.346409,2.02214
-0.345289,2.02214
-0.344169,2.02214
-0.343049,2.02214
-0.341928,2.02214
-0.340808,2.02214
-0.339688,2.02214
-0.338568,2.02214
-0.337447,2.02214
-0.336327,2.02214
-0.335207,2.02214
-0.334087,2.02214
-0.332967,2.02214
-0.331846,2.02214
-0.330726,2.02214
-0.329606,2.02214
-0.328486,2.02214
-0.327365,2.02214
-0.326245,2.02214
-0.325125,2.02214
-0.324005,2.02214
-0.322885,2.02214
-0.321764,2.02214
-0.320644,2.02214
-0.319524,2.02214
-0.318404,2.02214
-0.317283,2.02214
-0.316163,2.02214
-0.315043,2.02214
-0.313923,2.02214
-0.312803,2.02214
-0.311682,2.02214
-0.310562,2.02214
-0.309442,2.02214
-0.308322,2.02214
-0.307201,2.02214
-0.306081,2.02214
-0.304961,2.02214
-0.303841,2.02214
-0.302721,2.02214
-0.3016,2.02214
-0.30048,2.02214
-0.29936,2.02214
-0.29824,2.02214
-0.297119,2.02214
-0.295999,2.02214
-0.294879,2.02214
-0.293759,2.02214
-0.292639,2.02214
-0.291518,2.02214
-0.290398,2.02214
-0.289278,2.02214
-0.288158,2.02214
-0.287037,2.02214
-0.285917,2.02214
-0.284797,2.02214
-0.283677,2.02214
-0.282557,2.02214
-0.281436,2.02214
-0.280316,2.02214
-0.279196,2.02214
-0.278076,2.02214
-0.276955,2.02214
-0.275835,2.02214
-0.274715,2.02214
-0.273595,2.02214
-0.272474,2.02214
-0.271354,2.02214
-0.270234,2.02214
-0.269114,2.02214
-0.267994,2.02214
-0.266873,2.02214
-0.265753,2.02214
-0.264633,2.02214
-0.263513,2.02214
-0.262392,2.02214
-0.261272,2.02214
-0.260152,2.02214
-0.259032,2.02214
-0.257912,2.02214
-0.256791,2.02214
-0.255671,2.02214
-0.254551,2.02214
-0.253431,2.02214
-0.25231,2.02214
-0.25119,2.02214
-0.25007,2.02214
-0.24895,2.02214
-0.24783,2.02214
-0.246709,2.02214
-0.245589,2.02214
-0.244469,2.02214
-0.243349,2.02214
-0.242228,2.02214
-0.241108,2.02214
-0.239988,2.02214
-0.238868,2.02214
-0.237748,2.02214
-0.236627,2.02214
-0.235507,2.02214
-0.234387,2.02214
-0.233267,2.02214
-0.232146,2.02214
-0.231026,2.02214
-0.229906,2.02214
-0.228786,2.02214
-0.227666,2.02214
-0.226545,2.02214
-0.225425,2.02214
-0.224305,2.02214
-0.223185,2.02214
-0.222064,2.02214
-0.220944,2.02214
-0.219824,2.02214
-0.218704,2.02214
-0.217584,2.02214
-0.216463,2.02214
-0.215343,2.02214
-0.214223,2.02214
-0.213103,2.02214
-0.211982,2.02214
-0.210862,2.02214
-0.209742,2.02214
-0.208622,2.02214
-0.207502,2.02214
-0.206381,2.02214
-0.205261,2.02214
-0.204141,2.02214
-0.203021,2.02214
-0.2019,2.02214
-0.20078,2.02214
-0.19966,2.02214
-0.19854,2.02214
-0.197419,2.02214
-0.196299,2.02214
-0.195179,2.02214
-0.194059,2.02214
-0.192939,2.02214
-0.191818,2.02214
-0.190698,2.02214
-0.189578,2.02214
-0.188458,2.02214
-0.187337,2.02214
-0.186217,2.02214
-0.185097,2.02214
-0.183977,2.02214
-0.182857,2.02214
-0.181736,2.02214
-0.180616,2.02214
-0.179496,2.02214
-0.178376,2.02214
-0.177255,2.02214
-0.176135,2.02214
-0.175015,2.02214
-0.173895,2.02214
-0.172775,2.02214
-0.171654,2.02214
-0.170534,2.02214
-0.169414,2.02214
-0.168294,2.02214
-0.167173,2.02214
-0.166053,2.02214
-0.164933,2.02214
-0.163813,2.02214
-0.162693,2.02214
-0.161572,2.02214
-0.160452,2.02214
-0.159332,2.02214
-0.158212,2.02214
-0.157091,2.02214
-0.155971,2.02214
-0.154851,2.02214
-0.153731,2.02214
-0.152611,2.02214
-0.15149,2.02214
-0.15037,2.02214
-0.14925,2.02214
-0.14813,2.02214
-0.147009,2.02214
-0.145889,2.02214
-0.144769,2.02214
-0.143649,2.02214
-0.142529,2.02214
-0.141408,2.02214
-0.140288,2.02214
-0.139168,2.02214
-0.138048,2.02214
-0.136927,2.02214
-0.135807,2.02214
-0.134687,2.02214
-0.133567,2.02214
-0.132446,2.02214
-0.131326,2.02214
-0.130206,2.02214
-0.129086,2.02214
-0.127966,2.02214
-0.126845,2.02214
-0.125725,2.02214
-0.124605,2.02214
-0.123485,2.02214
-0.122364,2.02214
-0.121244,2.02214
-0.120124,2.02214
-0.119004,2.02214
-0.117884,2.02214
-0.116763,2.02214
-0.115643,2.02214
-0.114523,2.02214
-0.113403,2.02214
-0.112282,2.02214
-0.111162,2.02214
-0.110042,2.02214
-0.108922,2.02214
-0.107802,2.02214
-0.106681,2.02214
-0.105561,2.02214
-0.104441,2.02214
-0.103321,2.02214
-0.1022,2.02214
-0.10108,2.02214
-0.09996,2.02214
-0.0988398,2.02214
-0.0977195,2.02214
-0.0965993,2.02214
-0.0954791,2.02214
-0.0943589,2.02214
-0.0932386,2.02214
-0.0921184,2.02214
-0.0909982,2.02214
-0.089878,2.02214
-0.0887578,2.02214
-0.0876375,2.02214
-0.0865173,2.02214
-0.0853971,2.02214
-0.0842769,2.02214
-0.0831566,2.02214
-0.0820364,2.02214
-0.0809162,2.02214
-0.079796,2.02214
-0.0786757,2.02214
-0.0775555,2.02214
-0.0764353,2.02214
-0.0753151,2.02214
-0.0741948,2.02214
-0.0730746,2.02214
-0.0719544,2.02214
-0.0708342,2.02214
-0.0697139,2.02214
-0.0685937,2.02214
-0.0674735,2.02214
-0.0663533,2.02214
-0.065233,2.02214
-0.0641128,2.02214
-0.0629926,2.02214
-0.0618724,2.02214
-0.0607522,2.02214
-0.0596319,2.02214
-0.0585117,2.02214
-0.0573915,2.02214
-0.0562713,2.02214
-0.055151,2.02214
-0.0540308,2.02214
-0.0529106,2.02214
-0.0517904,2.02214
-0.0506701,2.02214
-0.0495499,2.02214
-0.0484297,2.02214
-0.0473095,2.02214
-0.0461892,2.02214
-0.045069,2.02214
-0.0439488,2.02214
-0.0428286,2.02214
-0.0417083,2.02214
-0.0405881,2.02214
-0.0394679,2.02214
-0.0383477,2.02214
-0.0372274,2.02214
-0.0361072,2.02214
-0.034987,2.02214
-0.0338668,2.02214
-0.0327465,2.02214
-0.0316263,2.02214
-0.0305061,2.02214
-0.0293859,2.02214
-0.0282657,2.02214
-0.0271454,2.02214
-0.0260252,2.02214
-0.024905,2.02214
-0.0237848,2.02214
-0.0226645,2.02214
-0.0215443,2.02214
-0.0204241,2.02214
-0.0193039,2.02214
-0.0181836,2.02214
-0.0170634,2.02214
-0.0159432,2.02214
-0.014823,2.02214
-0.0137027,2.02214
-0.0125825,2.02214
-0.0114623,2.02214
-0.0103421,2.02214
-0.00922184,2.02214
-0.00810162,2.02214
-0.0069814,2.02214
-0.00586117,2.02214
-0.00474095,2.02214
-0.00362072,2.02214
-0.0025005,2.02214
-0.00138028,2.02214
-0.000260052,2.02214
0.000860172,2.02214
0.0019804,2.02214
0.00310062,2.02214
0.00422084,2.02214
0.00534107,2.02214
0.00646129,2.02214
0.00758152,2.02214
0.00870174,2.02214
0.00982196,2.02214
0.0109422,2.02214
0.0120624,2.02214
0.0131826,2.02214
0.0143029,2.02214
0.0154231,2.02214
0.0165433,2.02214
0.0176635,2.02214
0.0187838,2.02214
0.019904,2.02214
0.0210242,2.02214
0.0221444,2.02214
0.0232647,2.02214
0.0243849,2.02214
0.0255051,2.02214
0.0266253,2.02214
0.0277455,2.02214
0.0288658,2.02214
0.029986,2.02214
0.0311062,2.02214
0.0322264,2.02214
0.0333467,2.02214
0.0344669,2.02214
0.0355871,2.02214
0.0367073,2.02214
0.0378276,2.02214
0.0389478,2.02214
0.040068,2.02214
0.0411882,2.02214
0.0423085,2.02214
0.0434287,2.02214
0.0445489,2.02214
0.0456691,2.02214
0.0467894,2.02214
0.0479096,2.02214
0.0490298,2.02214
0.05015,2.02214
0.0512703,2.02214
0.0523905,2.02214
0.0535107,2.02214
0.0546309,2.02214
0.0557512,2.02214
0.0568714,2.02214
0.0579916,2.02214
0.0591118,2.02214
0.060232,2.02214
0.0613523,2.02214
0.0624725,2.02214
0.0635927,2.02214
0.0647129,2.02214
0.0658332,2.02214
0.0669534,2.02214
0.0680736,2.02214
0.0691938,2.02214
0.0703141,2.02214
0.0714343,2.02214
0.0725545,2.02214
0.0736747,2.02214
0.074795,2.02214
0.0759152,2.02214
0.0770354,2.02214
0.0781556,2.02214
0.0792759,2.02214
0.0803961,2.02214
0.0815163,2.02214
0.0826365,2.02214
0.0837568,2.02214
0.084877,2.02214
0.0859972,2.02214
0.0871174,2.02214
0.0882376,2.02214
0.0893579,2.02214
0.0904781,2.02214
0.0915983,2.02214
0.0927185,2.02214
0.0938388,2.02214
0.094959,2.02214
0.0960792,2.02214
0.0971994,2.02214
0.0983197,2.02214
0.0994399,2.02214
0.10056,2.02214
0.10168,2.02214
0.102801,2.02214
0.103921,2.02214
0.105041,2.02214
0.106161,2.02214
0.107281,2.02214
0.108402,2.02214
0.109522,2.02214
0.110642,2.02214
0.111762,2.02214
0.112883,2.02214
0.114003,2.02214
0.115123,2.02214
0.116243,2.02214
0.117363,2.02214
0.118484,2.02214
0.119604,2.02214
0.120724,2.02214
0.121844,2.02214
0.122965,2.02214
0.124085,2.02214
0.125205,2.02214
0.126325,2.02214
0.127445,2.02214
0.128566,2.02214
0.129686,2.02214
0.130806,2.02214
0.131926,2.02214
0.133047,2.02214
0.134167,2.02214
0.135287,2.02214
0.136407,2.02214
0.137528,2.02214
0.138648,2.02214
0.139768,2.02214
0.140888,2.02214
0.142008,2.02214
0.143129,2.02214
0.144249,2.02214
0.145369,2.02214
0.146489,2.02214
0.14761,2.02214
